address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"pedro gomez chaix, 8","Pedro Gomez Chaix, 8, Málaga, Spain",house_number,36.7179652,-4.4406977,medium,original,"Calle Pedro Gómez Chaix, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"Pelayo, 3-1 malaga","Pelayo, 3-1, Málaga, Spain",house_number,36.7226603,-4.4324587,medium,original,"Calle Pelayo, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,secondary
Pelayo esquina Cataluña - Malaga,"Pelayo and Cataluña, Málaga, Spain",intersection,36.7289501,-4.4147497,low,first_street_of_intersection,"Pelayo, 3, Calle Tejeros, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España",office,insurance
"Juan Gómez Juanito,  malaga","Juan Gómez Juanito, Málaga, Spain",street_only,36.6951562,-4.4634391,high,original,"Calle Juan Gómez ""Juanito"", El Higueral, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",highway,residential
"Pilar Lorengar, 5 - Malaga","Pilar Lorengar, 5, Málaga, Spain",house_number,36.6826554,-4.4517468,medium,original,"Calle Pilar Lorengar, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",highway,residential
C. del Pintor de la Fuente Grima,"Calle del Pintor de la Fuente Grima, Málaga, Spain",street_only,36.7047514,-4.4344525,high,simplified,"Calle Pintor de la Fuente Grima, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,residential
plaza babel,"Plaza Babel, Málaga, Spain",street_only,,,failed,none,,,
"Plaza Basconia con Pasaje Begoña, 3","Plaza Basconia and Pasaje Begoña, 3, Málaga, Spain",house_number,36.72316,-4.4378311,medium,first_street_with_number,"Maskom, 3, Plaza Basconia, Gamarra, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",shop,supermarket
Plaza de Jacques Cousteau Malaga,"Plaza de Jacques Cousteau, Málaga, Spain",street_only,36.752236,-4.4285184,high,simplified,"Plaza Jacques Cousteau, Las Virreinas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
Plaza de Mozart 1 - malaga,"Plaza de Mozart 1, Málaga, Spain",house_number,36.6943337,-4.4496507,high,simplified,"1, Plaza Mozart, La Paz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Plaza Moreno Villa, s/n - malaga","Plaza Moreno Villa, Málaga, Spain",street_only,36.7062836,-4.434788,high,original,"Plaza Moreno Villa, Jardín de la Abadía, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"Plaza del Aparejador Federico Bermudez, 2","Plaza del Aparejador Federico Bermudez, 2, Málaga, Spain",house_number,36.7210394,-4.4399745,high,simplified,"2, Plaza Aparejador Federico Bermúdez, Las Chapas, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"P.º de Antonio Machado, 64","P.º de Antonio Machado, 64, Málaga, Spain",house_number,36.7025402,-4.4340172,high,extra_abbrev_simplified,"64, Paseo Antonio Machado, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Poeta Bernardo de la Torre, 9 MALAGA","Calle Poeta Bernardo de la Torre, 9, Málaga, Spain",house_number,36.7319793,-4.431326,high,original,"9, Calle Poeta Bernardo de la Torre, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
C. Poeta Narciso Franquelo Martínez MALAGA,"Calle Poeta Narciso Franquelo Martínez, Málaga, Spain",street_only,36.7323592,-4.4305601,high,original,"Calle Poeta Narciso Franquelo Martínez, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
C. Princesa 21 malaga,"Calle Princesa 21, Málaga, Spain",house_number,36.7010238,-4.4379417,high,original,"21, Calle Princesa, Torres de la Serna, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
Pza Herbert Von Karajan - Malaga,"Plaza Herbert Von Karajan, Málaga, Spain",street_only,36.7432302,-4.4265759,high,original,"Plaza Herbert Von Karajan, Las Virreinas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"plaza Jose Begamin, 12 - malaga","Plaza Jose Begamin, 12, Málaga, Spain",house_number,,,failed,none,,,
Pza Prudencio Jimenez,"Plaza Prudencio Jimenez, Málaga, Spain",street_only,36.7246413,-4.4375137,high,original,"Plaza Prudencio Jiménez, Haza del Campillo, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"Reboul, 34 - Malaga","Reboul, 34, Málaga, Spain",house_number,36.7088548,-4.4414411,medium,original,"Calle Reboul, La Unión, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,residential
"Rosa, 1 esquina magistrado salvador barbera - Malaga","Rosa, 1 and Magistrado Salvador Barbera, Málaga, Spain",house_number,36.725905,-4.4242417,low,generic_and_fallback,"Plaza Escritora Rosa Chacel, La Goleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",place,square
"C. Ruy López, 30-38 MALAGA","Calle Ruy López, 30-38, Málaga, Spain",house_number,36.7232712,-4.4550526,medium,original,"Calle Ruy López, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"Cam. San Alberto, 10-12 MALAGA","Camino San Alberto, 10-12, Málaga, Spain",house_number,36.7360815,-4.452691,medium,original,"Camino San Alberto, San Alberto, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,tertiary
"Cam. San Alberto, 34-44 MALAGA","Camino San Alberto, 34-44, Málaga, Spain",house_number,36.7347201,-4.45111,medium,original,"Camino San Alberto, Carlinda, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"San Rafael, 52 - malaga","San Rafael, 52, Málaga, Spain",house_number,36.7092478,-4.4490876,medium,original,"San Rafael, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
Santa Rosa de Lima 11,"Santa Rosa de Lima 11, Málaga, Spain",house_number,36.7193642,-4.4492884,medium,original,"Avenida Santa Rosa de Lima, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,primary
"Santa Rosa de Lima, 22 - malaga","Santa Rosa de Lima, 22, Málaga, Spain",house_number,36.720249,-4.4498627,medium,original,"Mercadona, 22, Avenida Santa Rosa de Lima, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",shop,supermarket
"santa rosa de lima, 2  - malaga","Santa Rosa de Lima, 2, Málaga, Spain",house_number,36.7193642,-4.4492884,medium,original,"Avenida Santa Rosa de Lima, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,primary
"Sillita de la Reina, 15","Sillita de la Reina, 15, Málaga, Spain",house_number,36.7044228,-4.4470512,high,original,"15, Calle Sillita de la Reina, Dos Hermanas, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. Soliva, 15, Cruz de Humilladero, 29007 Málaga","Calle Soliva, 15, Cruz de Humilladero, 29007, Málaga, Spain",house_number,36.7214938,-4.4527448,medium,original,"Calle Soliva, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"C. Sondalezas, 31","Calle Sondalezas, 31, Málaga, Spain",house_number,36.7227263,-4.4407626,medium,original,"Calle Sondalezas, Las Chapas, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,secondary
Sondalezas con Palo Mayor  - Malaga,"Sondalezas and Palo Mayor, Málaga, Spain",intersection,36.7242449,-4.4417559,low,first_street_of_intersection,"Sondalezas - Colegios, Calle Sondalezas, Nueva Málaga, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,bus_stop
"Av de Sor Teresa Prat, 48","Avenida de Sor Teresa Prat, 48, Málaga, Spain",house_number,36.6974181,-4.4417334,high,simplified,"48, Avenida Sor Teresa Prat, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Sor Teresa Prat, 63 - Malaga","Sor Teresa Prat, 63, Málaga, Spain",house_number,36.6949044,-4.4430532,high,original,"63, Avenida Sor Teresa Prat, San Andrés, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. Spengler, 11-1","Calle Spengler, 11-1, Málaga, Spain",house_number,36.7178177,-4.4556016,medium,original,"Calle Spengler, La Barriguilla, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
C. Tarquina 5C,"Calle Tarquina 5c, Málaga, Spain",house_number,36.6991058,-4.476487,medium,original,"Calle Tarquina, Los Prados, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
"Paseo de los Tilos, 55 - malaga","Paseo de los Tilos, 55, Málaga, Spain",house_number,36.7127295,-4.4381278,high,original,"55, Paseo de los Tilos, Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"Tomás Echevarria, 6","Tomás Echevarria, 6, Málaga, Spain",house_number,36.7049724,-4.4362785,low,street_only_fallback,"Tomás Echevarría, Calle Tomás Echeverría, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",amenity,taxi
C. Union Mercantil 25,"Calle Union Mercantil 25, Málaga, Spain",house_number,36.6848685,-4.4522193,high,original,"25, Calle La Unión Mercantil, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Velasco, 22 MALAGA","Velasco, 22, Málaga, Spain",house_number,36.708285,-4.4360898,medium,original,"Calle Velasco, La Princesa, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,residential
"Vicente Aleixandre, 50 - malaga","Vicente Aleixandre, 50, Málaga, Spain",house_number,36.6990704,-4.4419041,medium,original,"Calle Vicente Aleixandre, Girón, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Viña del Mar, 1 - Málaga","Viña del Mar, 1, Málaga, Spain",house_number,36.6918043,-4.4535742,high,original,"1, Calle Viña del Mar, Puerta Blanca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Virgen de Belen, 5 - malaga","Virgen de Belen, 5, Málaga, Spain",house_number,36.693531,-4.4551521,medium,original,"Virgen de Belén, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
"C. Virgen de la Esperanza, 18 MALAGA","Calle Virgen de la Esperanza, 18, Málaga, Spain",house_number,36.7168899,-4.4464053,medium,original,"Mercado de Carranque, 18, Calle Virgen de la Esperanza, Carranque, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",amenity,marketplace
"Virgen de la Estrella, 10 - Malaga","Virgen de la Estrella, 10, Málaga, Spain",house_number,36.7162932,-4.4432977,high,original,"10, Calle Virgen de la Estrella, Carranque, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"Virgen de la Fuensanta, 27 -  malaga","Virgen de la Fuensanta, 27, Málaga, Spain",house_number,36.7139105,-4.4466966,high,original,"27, Calle Virgen de la Fuensanta, Núcleo General Franco, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"C. Virgen de la Paloma, 105 MALAGA","Calle Virgen de la Paloma, 105, Málaga, Spain",house_number,36.7168896,-4.4481874,high,original,"105, Calle Virgen de la Paloma, Carranque, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C. Virgen de las Flores, 2-4 MALAGA","Calle Virgen de las Flores, 2-4, Málaga, Spain",house_number,36.7202049,-4.4431005,medium,original,"Calle Virgen de las Flores, Arroyo del Cuarto, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"C. Virgen del Rocío, 86-90 MALAGA","Calle Virgen del Rocío, 86-90, Málaga, Spain",house_number,36.7164229,-4.446997,medium,original,"Calle Virgen del Rocío, Carranque, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
Calle albahaca 10,"Calle Albahaca 10, Málaga, Spain",house_number,36.7137484,-4.4444012,medium,original,"Calle Albahaca, 4 de Diciembre, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"C. Martínez Maldonado, 59, Bailén-Miraflores, 29007 Málaga","Calle Martínez Maldonado, 59, Bailén-miraflores, 29007, Málaga, Spain",house_number,36.7215279,-4.4410185,medium,original,"Calle Martínez Maldonado, Las Chapas, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,primary
"C/ Hamlet, 11 con C/Robinson Crusoe","Calle Hamlet, 11 and Calle Robinson Crusoe, Málaga, Spain",house_number,36.7088979,-4.4583911,low,generic_and_fallback,"Calle Hamlet, Cortijo Alto, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
"C/ Franz Kafka, 13 lateral Fruteria Samuel","Calle Franz Kafka, 13, Málaga, Spain",house_number,36.7160251,-4.4644688,high,original,"13, Calle Franz Kafka, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C/Doctor Miguel Diaz Recio, 27 con C/Charles Dickens","Calle Doctor Miguel Diaz Recio, 27 and Calle Charles Dickens, Málaga, Spain",house_number,36.7230164,-4.4643222,low,generic_and_fallback,"Colegio de Educación Infantil y Primaria Carmen de Burgos, 27, Calle Doctor Miguel Díaz Recio, Las Morillas, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",amenity,school
"Carril del Capitán, 3 con C/Navaro Ledesma","Carril del Capitán, 3 and Calle Navaro Ledesma, Málaga, Spain",house_number,36.7253112,-4.4617407,low,generic_and_fallback,"3, Carril del Capitán, Teatinos, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C/Pirandello, 12 con C/Franz Kafka","Calle Pirandello, 12 and Calle Franz Kafka, Málaga, Spain",house_number,36.7164448,-4.46211,low,generic_and_fallback,"12, Calle Pirandello, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C/Juan Francés Bosca, 6 con Plaza Manos Unidas","Calle Juan Francés Bosca, 6 and Plaza Manos Unidas, Málaga, Spain",house_number,36.7274224,-4.4637409,low,generic_and_fallback,"Calle Juan Francés Bosca, Las Morillas, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,primary
C/Mesonero Romanos con Avda. Jorge Luis Borge,"Calle Mesonero Romanos and Avenida Jorge Luis Borge, Málaga, Spain",intersection,36.722899,-4.4606988,low,first_street_of_intersection,"Calle Mesonero Romanos, Teatinos, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,tertiary
Avda. López de Vega junto Burguer King,"Avenida López de Vega, Málaga, Spain",street_only,,,failed,none,,,
"Avda. Del Atabal, 3 con C/Atabalero","Avenida del Atabal, 3 and Calle Atabalero, Málaga, Spain",house_number,36.7307807,-4.4702503,low,generic_and_fallback,"Avenida del Atabal, Los Ramos, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"Avda. del Atabal, 15 C/ Juan de Ortega","Avenida del Atabal, 15 Calle Juan de Ortega, Málaga, Spain",house_number,,,failed,none,,,
"C/Lope de Rueda, 43 frente Parroquia Ntra. Señora de Dolores","Calle Lope de Rueda, 43, Málaga, Spain",house_number,36.7363065,-4.4795082,high,original,"43, Calle Lope de Rueda, Los Tomillares, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",place,house
C/ Lope de Rueda con C/Escritora Ana Maria Matute frente Caixa,"Calle Lope de Rueda and Calle Escritora Ana Maria Matute, Málaga, Spain",intersection,36.7457587,-4.4917337,low,first_street_of_intersection,"Calle Lope de Rueda, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,primary
C/ Lope de Rueda esq Avda.Arquitecto Luis Bono,"Calle Lope de Rueda and Avenidaarquitecto Luis Bono, Málaga, Spain",intersection,36.7457587,-4.4917337,low,first_street_of_intersection,"Calle Lope de Rueda, Salinas, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",highway,primary
"Avda. Andersen, 22 con C/Euripides","Avenida Andersen, 22 and Calle Euripides, Málaga, Spain",house_number,36.7372909,-4.4823933,low,generic_and_fallback,"22, Avenida Andersen, Los Almendros, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",place,house
Av. Navarro Ledesma  con C/ Escritora Josefina Aldecoa,"Avenida Navarro Ledesma and Calle Escritora Josefina Aldecoa, Málaga, Spain",intersection,36.7253865,-4.4745451,low,second_street_of_intersection,"Calle Escritora Josefina Aldecoa, Torre Atalaya, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
"Av. Navarro Ledesma, 235 frente grupo ARISA junto semaforo","Avenida Navarro Ledesma, 235, Málaga, Spain",house_number,,,failed,none,,,
"Avda. Escritor Antonio Soler, 15 con C/Catedrico Cristobal Cuevas","Avenida Escritor Antonio Soler, 15 and Calle Catedrico Cristobal Cuevas, Málaga, Spain",house_number,36.7237656,-4.4922765,low,generic_and_fallback,"15, Avenida Escritor Antonio Soler, Soliva Este, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29190, España",place,house
"C/ Pindaro, 9 entrada parking Mercadona","Calle Pindaro, 9 Entrada Parking Mercadona, Málaga, Spain",house_number,,,failed,none,,,
"C/ Esquilo, 6 con C/Solon","Calle Esquilo, 6 and Calle Solon, Málaga, Spain",house_number,36.7229366,-4.483284,low,generic_and_fallback,"Calle Esquilo, El Cónsul, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,residential
"Avda. Plutarco, 61  antes de Avda.Permenides","Avenida Plutarco, 61 Antes de Avenidapermenides, Málaga, Spain",house_number,,,failed,none,,,
"Avda. Plutarco, esq. C/ Antigona","Avenida Plutarco, and . Calle Antigona, Málaga, Spain",intersection,36.7206674,-4.4731034,low,first_street_of_intersection,"Avenida Plutarco, El Romeral, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,secondary
"C/ Eolo,1 con C/de Demostenes","Calle Eolo,1 and Calle de Demostenes, Málaga, Spain",house_number,36.7192873,-4.4760107,low,generic_and_fallback,"Copyrap, 1, Calle Eolo, El Romeral, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",shop,copyshop
"Avda. Pepita Durán, esq. C/La  Sonata","Avenida Pepita Durán, and . Calle la Sonata, Málaga, Spain",intersection,36.7220735,-4.4710591,low,first_street_of_intersection,"Avenida Pepita Durán, Finca La Palma, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"Diego Fernández Mendoza, 23 con C/Pablo Gargallo frente Dominos Pi","Diego Fernández Mendoza, 23 and Calle Pablo Gargallo, Málaga, Spain",house_number,36.722534,-4.4701226,low,generic_and_fallback,"Avenida Diego Fernández de Mendoza, Finca La Palma, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España",highway,tertiary
"C/ Juana de Castro,1 con C/Nestor Almendros","Calle Juana de Castro,1 and Calle Nestor Almendros, Málaga, Spain",house_number,36.7251258,-4.4696462,low,generic_and_fallback,"Calle Néstor Almendros, El Tejar, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
Avda. Julio Cortazar,"Avenida Julio Cortazar, Málaga, Spain",street_only,36.7308368,-4.4680964,high,original,"Avenida Julio Cortázar, Atabal Este, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"C/ Mallarmé, 2 con Avda Jorge Luis Borge","Calle Mallarmé, 2 and Avenida Jorge Luis Borge, Málaga, Spain",house_number,36.7195822,-4.4621209,low,generic_and_fallback,"2, Calle Mallarmé, Hacienda Bizcochero, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"avesía de Maqueda, 30 con Camino de Rojas frente bar Virgen del Rosa","Avesía de Maqueda, 30 and Camino de Rojas, Málaga, Spain",house_number,36.6532922,-4.5048309,low,generic_and_fallback,"Camino del Pilar, El Coronel, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",highway,secondary
"C/ del Lingüista Lázaro Carreter, 2 con C/Prof. Alfonso Pagonoski","Calle del Lingüista Lázaro Carreter, 2 and Calle Prof. Alfonso Pagonoski, Málaga, Spain",house_number,,,failed,none,,,
"C/Jacob, 32 con C/Mateo Flecha","Calle Jacob, 32 and Calle Mateo Flecha, Málaga, Spain",house_number,36.7229698,-4.5480663,low,generic_and_fallback,"Calle Jacob, Las Manseras, Santa Rosalía-Maqueda, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,tertiary
C/ José Calderón con C/Jose Fernando Carvajal junto semáforo,"Calle José Calderón and Calle Jose Fernando Carvajal, Málaga, Spain",intersection,36.729746,-4.5478633,low,first_street_of_intersection,"Calle José Calderón, Campanillas, El Rayo, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,residential
"C/ José Calderón, 40 con C/Matisse al lado de contenedor aceite","Calle José Calderón, 40 and Calle Matisse Al Lado de Contenedor Aceite, Málaga, Spain",house_number,36.7232643,-4.5378573,low,generic_and_fallback,"40, Calle José Calderón, El Prado, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",place,house
"C/ Praga, 7","Calle Praga, 7, Málaga, Spain",house_number,36.6964397,-4.4486922,high,original,"7, Calle Niño Jesús de Praga, Sixto, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Camino de Santa Inés, 29 junto parada de bus antes de llegar a C/Esop","Camino de Santa Inés, 29, Málaga, Spain",house_number,36.7209923,-4.5338102,high,original,"29, Camino Colonia Santa Inés, Pilar del Prado, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",place,house
"C/ Escritor Julio Balbas, 63 con C/Dr. Ramos Acosta","Calle Escritor Julio Balbas, 63 and Calle Dr. Ramos Acosta, Málaga, Spain",house_number,36.6616434,-4.4990987,low,generic_and_fallback,"Calle Escritor Julio Balbas, Las Espeñuelas, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",highway,residential
"C/Heliomar, 12 con C/Maestro Serrano","Calle Heliomar, 12 and Calle Maestro Serrano, Málaga, Spain",house_number,36.6620132,-4.5015123,low,generic_and_fallback,"Calle Heliomar, Heliomar, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",highway,residential
"C/ Doctor Ramos Acosta, 20 con C/Sedella en la rotonda","Calle Doctor Ramos Acosta, 20 and Calle Sedella En la Rotonda, Málaga, Spain",house_number,36.6633815,-4.5024338,low,generic_and_fallback,"20, Calle Doctor Ramos Acosta, Heliomar, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",place,house
"C/ Gaspar Sanz, 13 con C/Arbol Blanco","Calle Gaspar Sanz, 13 and Calle Arbol Blanco, Málaga, Spain",house_number,36.6669383,-4.5006275,low,generic_and_fallback,"Calle Gaspar Sanz, Hacienda Platero, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",highway,residential
"Camino Nuevo, 42 con C/Benamocarra","Camino Nuevo, 42 and Calle Benamocarra, Málaga, Spain",house_number,36.7266233,-4.4055396,low,generic_and_fallback,"Paseo Salvador Rueda, Ventaja Alta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España",highway,secondary
"C/Plaza de la Inmaculada, 14","Calle Plaza de la Inmaculada, 14, Málaga, Spain",house_number,,,failed,none,,,
"Camino de la Huertecilla, 49 con C/Decano Souviron y Torres","Camino de la Huertecilla, 49 and Calle Decano Souviron y Torres, Málaga, Spain",house_number,36.6833551,-4.5185115,low,generic_and_fallback,"49, Camino Huertecilla, Churriana, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España",place,house
"C/ Decano Manuel Torriglia, 26 con Plaza Ferrer Y Guardia","Calle Decano Manuel Torriglia, 26 and Plaza Ferrer y Guardia, Málaga, Spain",house_number,36.6737898,-4.5106768,low,generic_and_fallback,"Calle Decano Manuel Torriglia, La Noria, Churriana, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29040, España",highway,residential
"Camino Guadalmar a la Loma, 9 (Mini Market)","Camino Guadalmar A la Loma, 9, Málaga, Spain",house_number,36.6675934,-4.4746218,high,original,"9, Camino Guadalmar a la Loma, San Julián, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C/ Guadalhorce, 6 Frente Parroquia Santa María Estrella de los Mares","Calle Guadalhorce, 6, Málaga, Spain",house_number,36.6694234,-4.4645151,high,original,"6, Calle Guadalhorce, Guadalmar, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Ctra. De Olias 109-111,"Carretera de Olias 109-111, Málaga, Spain",house_number,36.7252093,-4.3449554,medium,original,"Carretera Olías, Camino de Olías, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",highway,secondary
"C/ Almeria, 63","Calle Almeria, 63, Málaga, Spain",house_number,36.720582,-4.3555012,high,original,"63, Calle Almería, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29018, España",place,house
"C/ Villafuerte, 44","Calle Villafuerte, 44, Málaga, Spain",house_number,36.7242363,-4.3589797,high,original,"44, Calle Villafuerte, El Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España",place,house
